PARTIDO,SIGLAS
LIBERACIÓN NACIONAL,PLN
UNIDAD SOCIAL CRISTIANA,PUSC
FUERZA DEMOCRÁTICA,PFD
INTEGRACIÓN NACIONAL,PIN
RENOVACIÓN COSTARRICENSE,PRC
ACCIÓN CIUDADANA,PAC
MOVIMIENTO LIBERTARIO,PML
PATRIA PRIMERO,PPP
UNIÓN NACIONAL,PUN
UNIÓN PARA EL CAMBIO,UPC
ACCESIBILIDAD SIN EXCLUSIÓN,PASE
FRENTE AMPLIO,FA
PATRIA NUEVA,PPN
RESTAURACIÓN NACIONAL,PRN
REPUBLICANO SOCIAL CRISTIANO,PRSC
LIBERAL PROGRESISTA,PLP
NUEVA REPÚBLICA,NR
PROGRESO SOCIAL DEMOCRÁTICO,PPSD
